b	不
hq	回去 获取
ny	那样 纽约
kq	口气 空气
jc	基础 检查
dt	点头 当天
xg	香港 相关
cp	产品 磁盘
sb	身边 随便
tx	天下 通信
wx	微笑 无限
cn	才能 常年
yf	衣服 应付
zn	只能 周年
ms	马上 描述
zq	之前 追求
qd	取得 强调
rb	日本 若不
wc	完成 晚餐
sn	少女 首脑
st	身体 神态
bq	表情 兵器
fl	法律 分离
sp	水平 食品
xc	形成 相处
ws	晚上 无数
bl	本来 不料
gt	共同 给他
hm	后面 还没
fb	分别 分布
zt	总统 昨天
vy	而已 而言
cm	充满 沉默
cq	采取 产权
vb	耳边 二百
ht	回头 合同
mt	明天 模特
kp	恐怕 开盘
wy	唯一 文艺
ct	传统 春天
fv	反而 法案
ml	美丽 目录
dl	带来 大力
mx	模型 某些
tt	太太 偷偷
zp	只怕 制品
tl	讨论 谈论
fy	反应 富有
wr	温柔 外人
rl	人类 日历
hb	好不 货币
tf	头发 台风
hp	害怕 活泼
pl	漂亮 频率
xf	幸福 西方
yp	一旁 一片
vp	安排 耳旁
gm	革命 光芒
fd	反对 发动
cb	出版 传播
qj	期间 瞧见
bv	不安 保安
wz	位置 物质
rk	人口 仍可
fn	妇女 方能
wb	无比 外表
vm	澳门 恶魔
qw	千万 全文
rq	热情 日期
rd	人大 认定
wn	无奈 为难
pt	普通 葡萄
yv	因而 幼儿
jw	极为 均为
tq	提起 提前
fk	放开 反抗
vt	儿童 爱她
qf	气氛 欺负
rn	热闹 让您
mr	美人 茫然
vx	恶心 安心
pq	脾气 聘请
px	培训 平行
fp	分配 肥胖
rt	如同 人体
rx	人心 热心
kt	客厅 卡通
jf	解放 积分
kb	恐怖 开办
pr	平日 派人
vs	昂首 二手
gp	公平 挂牌
ps	平时 评审
km	开门 科目
qh	前后 清华
kw	渴望 可谓
lf	浪费 来访
jv	骄傲 教案
vn	儿女 二年
xv	喜爱 相爱
pv	平安 破案
hn	河南 还能
ft	发帖 附图
yn	一年 越南
wk	我看 无可
wp	无派 王牌
vl	而来 爱恋
wv	我爱 维尔
vg	而过 昂贵
qv	请按 去爱
rp	人品 任凭
vk	安康 爱看
