b	不
jg	结果 结构
ry	人员 任意
bd	不得 报道
gc	工程 贯彻
zc	支持 作出
hq	回去 获取
kq	口气 空气
dt	点头 当天
xg	香港 相关
wx	微笑 无限
cz	存在 创造
cn	才能 常年
ww	微微 文物
yf	衣服 应付
kz	控制 扩展
zn	只能 周年
ms	马上 描述
jb	基本 决不
kx	科学 开心
zq	之前 追求
wc	完成 晚餐
sn	少女 首脑
st	身体 神态
bq	表情 兵器
fl	法律 分离
qb	全部 区别
ws	晚上 无数
gt	共同 给他
hm	后面 还没
rz	日子 日志
zt	总统 昨天
vy	而已 而言
vw	安危 额外
cm	充满 沉默
cq	采取 产权
md	目的 免得
ht	回头 合同
mt	明天 模特
kc	看出 库存
wy	唯一 文艺
ct	传统 春天
fv	反而 法案
tw	台湾 提问
tt	太太 偷偷
dn	多年 电脑
fy	反应 富有
wr	温柔 外人
rl	人类 日历
tf	头发 台风
bp	不怕 本片
xf	幸福 西方
hx	或许 含笑
jk	加快 尽快
vp	安排 耳旁
gm	革命 光芒
fd	反对 发动
qj	期间 瞧见
bv	不安 保安
xb	宣布 想必
fn	妇女 方能
wb	无比 外表
vm	澳门 恶魔
cc	常常 财产
rq	热情 日期
rd	人大 认定
wn	无奈 为难
pt	普通 葡萄
yv	因而 幼儿
vc	暗藏 爱车
tq	提起 提前
bw	把握 本文
fk	放开 反抗
vt	儿童 爱她
qf	气氛 欺负
vd	耳朵 而定
rn	热闹 让您
hc	何处 合成
mr	美人 茫然
vx	恶心 安心
pq	脾气 聘请
xk	胸口 许可
fp	分配 肥胖
rt	如同 人体
rx	人心 热心
kt	客厅 卡通
pp	偏偏 婆婆
jf	解放 积分
pr	平日 派人
vs	昂首 二手
ps	平时 评审
pd	判断 跑到
km	开门 科目
qh	前后 清华
lf	浪费 来访
tn	头脑 他能
jv	骄傲 教案
pw	颇为 陪我
vn	儿女 二年
xv	喜爱 相爱
pv	平安 破案
hn	河南 还能
ft	发帖 附图
mp	门派 名片
wk	我看 无可
wp	无派 王牌
wv	我爱 维尔
nw	那位 内外
mw	门外 骂我
np	哪怕 涅盘
vg	而过 昂贵
qv	请按 去爱
